trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.80000000000000004, 'e': 1.0}",20,0,-122.7956088189752,"{0: 10, 1: 3, 2: 4, 3: 2, 4: 1}",0
2,False,"{'a': 0.79999000004999976, 'e': 0.99995000124997913}",20,0,-84.50830420012119,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
3,False,"{'a': 0.79997000024999831, 'e': 0.99985000624981257}",20,12,-15.678072368225049,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 0}",1
4,False,"{'a': 0.79994000069999371, 'e': 0.99970001749925008}",25,0,-112.8480263987036,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
5,False,"{'a': 0.79990000149998308, 'e': 0.99950003749791683}",25,0,-152.1507524715714,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 3}",0
6,False,"{'a': 0.79985000274996221, 'e': 0.99925006874531297}",20,0,-69.08120372357672,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
7,False,"{'a': 0.79979000454992621, 'e': 0.99895011374081344}",30,0,-212.6673768015509,"{0: 18, 1: 4, 2: 3, 3: 1, 4: 4}",0
8,False,"{'a': 0.79972000699986889, 'e': 0.99860017498366815}",20,0,-35.640610885322175,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
9,False,"{'a': 0.79964001019978359, 'e': 0.99820025497300247}",25,0,-147.91312707047229,"{0: 15, 1: 5, 2: 2, 3: 0, 4: 3}",0
10,False,"{'a': 0.7995500142496621, 'e': 0.99775035620781671}",25,0,-174.93547666976175,"{0: 13, 1: 2, 2: 6, 3: 2, 4: 2}",0
11,False,"{'a': 0.79945001924949555, 'e': 0.997250481186986}",20,0,-124.05961176433884,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
12,False,"{'a': 0.79934002529927373, 'e': 0.99670063240926066}",20,0,-74.30148180744732,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
